,PR_NAME,time,Total precipitation
3750,Northern Cape,2015-11-01,4.712896722
3751,Northern Cape,2015-12-01,5.240119199
3752,Northern Cape,2016-01-01,66.59578097
3753,Northern Cape,2016-02-01,14.68450279
3754,Northern Cape,2016-03-01,32.65233107
3755,Northern Cape,2016-04-01,27.3950993
3756,Northern Cape,2016-05-01,27.8961823
3757,Northern Cape,2016-06-01,4.866710187
3758,Northern Cape,2016-07-01,11.521346
3759,Northern Cape,2016-08-01,7.364812827
3760,Northern Cape,2016-09-01,5.115880214
3761,Northern Cape,2016-10-01,2.878480156
3762,Northern Cape,2016-11-01,6.29474491
3763,Northern Cape,2016-12-01,8.336005599
3764,Northern Cape,2017-01-01,73.52575949
3765,Northern Cape,2017-02-01,63.41101948
3766,Northern Cape,2017-03-01,8.495444146
3767,Northern Cape,2017-04-01,30.02351045
3768,Northern Cape,2017-05-01,2.182088405
3769,Northern Cape,2017-06-01,6.553003103
3770,Northern Cape,2017-07-01,1.77969592
3771,Northern Cape,2017-08-01,1.693679093
3772,Northern Cape,2017-09-01,2.556881094
3773,Northern Cape,2017-10-01,12.86709115
3774,Northern Cape,2017-11-01,8.925468999
3775,Northern Cape,2017-12-01,14.40204224
3776,Northern Cape,2018-01-01,22.12443362
3777,Northern Cape,2018-02-01,29.6884756
3778,Northern Cape,2018-03-01,22.85899816
3779,Northern Cape,2018-04-01,52.5489424
3780,Northern Cape,2018-05-01,13.1935105
3781,Northern Cape,2018-06-01,3.228592764
3782,Northern Cape,2018-07-01,9.122480439
3783,Northern Cape,2018-08-01,3.848572724
3784,Northern Cape,2018-09-01,8.25641734
3785,Northern Cape,2018-10-01,6.87109803
3786,Northern Cape,2018-11-01,2.619065232
3787,Northern Cape,2018-12-01,6.133644739
3788,Northern Cape,2019-01-01,7.773800893
3789,Northern Cape,2019-02-01,27.5081512
3790,Northern Cape,2019-03-01,11.44835391
3791,Northern Cape,2019-04-01,27.16919168
3792,Northern Cape,2019-05-01,6.39594789
3793,Northern Cape,2019-06-01,2.596368246
3794,Northern Cape,2019-07-01,5.810908751
3795,Northern Cape,2019-08-01,0.5454088609
3796,Northern Cape,2019-09-01,2.954840119
3797,Northern Cape,2019-10-01,2.318347989
3798,Northern Cape,2019-11-01,3.182067644
3799,Northern Cape,2019-12-01,21.6404134
3800,Northern Cape,2020-01-01,25.1808831
3801,Northern Cape,2020-02-01,50.12369845
3802,Northern Cape,2020-03-01,28.56090734
3803,Northern Cape,2020-04-01,21.03222431
3804,Northern Cape,2020-05-01,1.063857039
3805,Northern Cape,2020-06-01,5.495591117
3806,Northern Cape,2020-07-01,8.128109814
3807,Northern Cape,2020-08-01,3.843052015
3808,Western Cape,1981-01-01,73.87847245
3809,Western Cape,1981-02-01,20.45307607
3810,Western Cape,1981-03-01,64.98943861
3811,Western Cape,1981-04-01,43.43150851
3812,Western Cape,1981-05-01,38.95038064
3813,Western Cape,1981-06-01,26.98091676
3814,Western Cape,1981-07-01,47.09208387
3815,Western Cape,1981-08-01,67.46016231
3816,Western Cape,1981-09-01,39.69150969
3817,Western Cape,1981-10-01,38.57167954
3818,Western Cape,1981-11-01,16.84941743
3819,Western Cape,1981-12-01,20.73771829
3820,Western Cape,1982-01-01,15.45517068
3821,Western Cape,1982-02-01,9.433596397
3822,Western Cape,1982-03-01,21.69986377
3823,Western Cape,1982-04-01,82.94087959
3824,Western Cape,1982-05-01,14.65936875
3825,Western Cape,1982-06-01,37.82446922
3826,Western Cape,1982-07-01,39.85617677
3827,Western Cape,1982-08-01,20.01245835
3828,Western Cape,1982-09-01,21.15113681
3829,Western Cape,1982-10-01,40.60486504
3830,Western Cape,1982-11-01,25.91248515
3831,Western Cape,1982-12-01,17.78725943
3832,Western Cape,1983-01-01,5.407639278
3833,Western Cape,1983-02-01,23.24308687
3834,Western Cape,1983-03-01,16.99712541
3835,Western Cape,1983-04-01,21.00089729
3836,Western Cape,1983-05-01,61.04205239
3837,Western Cape,1983-06-01,50.07534067
3838,Western Cape,1983-07-01,46.40928595
3839,Western Cape,1983-08-01,17.43764501
3840,Western Cape,1983-09-01,46.10970801
3841,Western Cape,1983-10-01,27.24347668
3842,Western Cape,1983-11-01,34.80735343
3843,Western Cape,1983-12-01,14.87263701
3844,Western Cape,1984-01-01,9.897830983
3845,Western Cape,1984-02-01,11.22454695
3846,Western Cape,1984-03-01,31.0234264
3847,Western Cape,1984-04-01,14.7371646
3848,Western Cape,1984-05-01,62.19713258
3849,Western Cape,1984-06-01,23.32403081
3850,Western Cape,1984-07-01,27.65308711
3851,Western Cape,1984-08-01,18.6172451
3852,Western Cape,1984-09-01,40.31191554
3853,Western Cape,1984-10-01,43.0502047
3854,Western Cape,1984-11-01,13.36488231
3855,Western Cape,1984-12-01,33.02810475
3856,Western Cape,1985-01-01,54.73614814
3857,Western Cape,1985-02-01,35.77528793
3858,Western Cape,1985-03-01,34.46582738
3859,Western Cape,1985-04-01,38.26923391
3860,Western Cape,1985-05-01,20.63503299
3861,Western Cape,1985-06-01,44.46874275
3862,Western Cape,1985-07-01,55.14656583
3863,Western Cape,1985-08-01,26.46562602
3864,Western Cape,1985-09-01,21.26032074
3865,Western Cape,1985-10-01,51.40351407
3866,Western Cape,1985-11-01,36.54724199
3867,Western Cape,1985-12-01,85.32739631
3868,Western Cape,1986-01-01,23.7715241
3869,Western Cape,1986-02-01,14.40543001
3870,Western Cape,1986-03-01,28.21731736
3871,Western Cape,1986-04-01,29.5602581
3872,Western Cape,1986-05-01,14.88496834
3873,Western Cape,1986-06-01,52.3541579
3874,Western Cape,1986-07-01,30.74460068
3875,Western Cape,1986-08-01,75.76555184
3876,Western Cape,1986-09-01,18.99442043
3877,Western Cape,1986-10-01,49.29462233
3878,Western Cape,1986-11-01,30.96628365
3879,Western Cape,1986-12-01,9.29299909
3880,Western Cape,1987-01-01,11.10966016
3881,Western Cape,1987-02-01,23.69761672
3882,Western Cape,1987-03-01,12.60640068
3883,Western Cape,1987-04-01,48.95688766
3884,Western Cape,1987-05-01,31.26334119
3885,Western Cape,1987-06-01,43.52965926
3886,Western Cape,1987-07-01,31.43786898
3887,Western Cape,1987-08-01,35.43272926
3888,Western Cape,1987-09-01,66.43129152
3889,Western Cape,1987-10-01,14.59836766
3890,Western Cape,1987-11-01,15.00977984
3891,Western Cape,1987-12-01,21.16563051
3892,Western Cape,1988-01-01,7.497468529
3893,Western Cape,1988-02-01,31.66277477
3894,Western Cape,1988-03-01,52.0481784
3895,Western Cape,1988-04-01,66.07323042
3896,Western Cape,1988-05-01,22.02561369
3897,Western Cape,1988-06-01,35.87135754
3898,Western Cape,1988-07-01,26.08619435
3899,Western Cape,1988-08-01,51.99051909
3900,Western Cape,1988-09-01,33.63963212
3901,Western Cape,1988-10-01,21.30301211
3902,Western Cape,1988-11-01,17.92990239
3903,Western Cape,1988-12-01,40.89077309
3904,Western Cape,1989-01-01,24.55465265
3905,Western Cape,1989-02-01,18.44691392
3906,Western Cape,1989-03-01,37.05359011
3907,Western Cape,1989-04-01,68.05321292
3908,Western Cape,1989-05-01,16.81038066
3909,Western Cape,1989-06-01,35.13910427
3910,Western Cape,1989-07-01,39.74000259
3911,Western Cape,1989-08-01,48.90204286
3912,Western Cape,1989-09-01,30.99106917
3913,Western Cape,1989-10-01,44.29306574
3914,Western Cape,1989-11-01,42.35677483
3915,Western Cape,1989-12-01,13.75256626
3916,Western Cape,1990-01-01,19.47842424
3917,Western Cape,1990-02-01,25.14724042
3918,Western Cape,1990-03-01,20.48023191
3919,Western Cape,1990-04-01,91.48565249
3920,Western Cape,1990-05-01,34.83656406
3921,Western Cape,1990-06-01,49.18935738
3922,Western Cape,1990-07-01,32.62195953
3923,Western Cape,1990-08-01,18.04338816
3924,Western Cape,1990-09-01,11.20954404
3925,Western Cape,1990-10-01,14.77351214
3926,Western Cape,1990-11-01,19.6847367
3927,Western Cape,1990-12-01,18.7147275
3928,Western Cape,1991-01-01,32.98219687
3929,Western Cape,1991-02-01,14.34632789
3930,Western Cape,1991-03-01,16.42335384
3931,Western Cape,1991-04-01,14.90868059
3932,Western Cape,1991-05-01,22.37981389
3933,Western Cape,1991-06-01,55.83705695
3934,Western Cape,1991-07-01,57.04017622
3935,Western Cape,1991-08-01,15.59010272
3936,Western Cape,1991-09-01,39.36975482
3937,Western Cape,1991-10-01,71.49158039
3938,Western Cape,1991-11-01,13.15213631
3939,Western Cape,1991-12-01,20.2738461
3940,Western Cape,1992-01-01,9.198240563
3941,Western Cape,1992-02-01,26.644451
3942,Western Cape,1992-03-01,36.58797088
3943,Western Cape,1992-04-01,25.23141993
3944,Western Cape,1992-05-01,21.46692636
3945,Western Cape,1992-06-01,58.04273848
3946,Western Cape,1992-07-01,45.34567945
3947,Western Cape,1992-08-01,43.44278437
3948,Western Cape,1992-09-01,19.37782749
3949,Western Cape,1992-10-01,71.69260267
3950,Western Cape,1992-11-01,35.62387715
3951,Western Cape,1992-12-01,4.693562134
3952,Western Cape,1993-01-01,15.1390658
3953,Western Cape,1993-02-01,32.1745807
3954,Western Cape,1993-03-01,10.80204173
3955,Western Cape,1993-04-01,87.17733684
3956,Western Cape,1993-05-01,54.77761337
3957,Western Cape,1993-06-01,30.98699911
3958,Western Cape,1993-07-01,49.63250437
3959,Western Cape,1993-08-01,27.49269473
3960,Western Cape,1993-09-01,35.43233448
3961,Western Cape,1993-10-01,13.14204822
3962,Western Cape,1993-11-01,17.05824051
3963,Western Cape,1993-12-01,41.25723764
3964,Western Cape,1994-01-01,16.8235856
3965,Western Cape,1994-02-01,16.93004236
3966,Western Cape,1994-03-01,33.20888848
3967,Western Cape,1994-04-01,34.98768864
3968,Western Cape,1994-05-01,13.92090481
3969,Western Cape,1994-06-01,67.4845834
3970,Western Cape,1994-07-01,34.30524526
3971,Western Cape,1994-08-01,25.0658559
3972,Western Cape,1994-09-01,23.88057058
3973,Western Cape,1994-10-01,31.1889265
3974,Western Cape,1994-11-01,10.10515586
3975,Western Cape,1994-12-01,40.16639593
3976,Western Cape,1995-01-01,17.06277865
3977,Western Cape,1995-02-01,23.24854018
3978,Western Cape,1995-03-01,49.7757242
3979,Western Cape,1995-04-01,21.6533922
3980,Western Cape,1995-05-01,50.26869177
3981,Western Cape,1995-06-01,28.57686749
3982,Western Cape,1995-07-01,32.52543578
3983,Western Cape,1995-08-01,37.90929139
3984,Western Cape,1995-09-01,23.65187605
3985,Western Cape,1995-10-01,31.87715387
3986,Western Cape,1995-11-01,44.91779802
3987,Western Cape,1995-12-01,66.52618226
3988,Western Cape,1996-01-01,19.19875329
3989,Western Cape,1996-02-01,30.88573243
3990,Western Cape,1996-03-01,24.44305403
3991,Western Cape,1996-04-01,13.00869573
3992,Western Cape,1996-05-01,25.57721156
3993,Western Cape,1996-06-01,37.45191156
3994,Western Cape,1996-07-01,50.13212639
3995,Western Cape,1996-08-01,39.04907856
3996,Western Cape,1996-09-01,47.24161105
3997,Western Cape,1996-10-01,69.10207789
3998,Western Cape,1996-11-01,110.2075455
3999,Western Cape,1996-12-01,40.468575
4000,Western Cape,1997-01-01,12.65928562
4001,Western Cape,1997-02-01,11.43214409
4002,Western Cape,1997-03-01,40.35889331
4003,Western Cape,1997-04-01,30.87342425
4004,Western Cape,1997-05-01,49.15628264
4005,Western Cape,1997-06-01,58.92693114
4006,Western Cape,1997-07-01,19.93175887
4007,Western Cape,1997-08-01,35.73691094
4008,Western Cape,1997-09-01,7.16111074
4009,Western Cape,1997-10-01,16.80767518
4010,Western Cape,1997-11-01,30.02226681
4011,Western Cape,1997-12-01,10.34769144
4012,Western Cape,1998-01-01,36.61004193
4013,Western Cape,1998-02-01,21.42394737
4014,Western Cape,1998-03-01,34.52787328
4015,Western Cape,1998-04-01,16.72734415
4016,Western Cape,1998-05-01,56.77299807
4017,Western Cape,1998-06-01,17.98460895
4018,Western Cape,1998-07-01,24.73737227
4019,Western Cape,1998-08-01,32.29721588
4020,Western Cape,1998-09-01,14.88765214
4021,Western Cape,1998-10-01,18.17595706
4022,Western Cape,1998-11-01,42.88239188
4023,Western Cape,1998-12-01,40.27367538
4024,Western Cape,1999-01-01,20.30296103
4025,Western Cape,1999-02-01,15.42778998
4026,Western Cape,1999-03-01,25.29798669
4027,Western Cape,1999-04-01,29.17508697
4028,Western Cape,1999-05-01,29.75012173
4029,Western Cape,1999-06-01,17.75991131
4030,Western Cape,1999-07-01,28.83924668
4031,Western Cape,1999-08-01,41.14341718
4032,Western Cape,1999-09-01,42.00320616
4033,Western Cape,1999-10-01,25.87974171
4034,Western Cape,1999-11-01,27.67728746
4035,Western Cape,1999-12-01,47.3196855
4036,Western Cape,2000-01-01,41.43108161
4037,Western Cape,2000-02-01,40.55979795
4038,Western Cape,2000-03-01,77.37145131
4039,Western Cape,2000-04-01,17.23637083
4040,Western Cape,2000-05-01,14.79676993
4041,Western Cape,2000-06-01,14.46894989
4042,Western Cape,2000-07-01,33.24598632
4043,Western Cape,2000-08-01,22.3421745
4044,Western Cape,2000-09-01,36.81966379
4045,Western Cape,2000-10-01,13.32882173
4046,Western Cape,2000-11-01,47.18605839
4047,Western Cape,2000-12-01,12.73647223
4048,Western Cape,2001-01-01,19.63444965
4049,Western Cape,2001-02-01,19.77253664
4050,Western Cape,2001-03-01,31.78943918
4051,Western Cape,2001-04-01,55.03483731
4052,Western Cape,2001-05-01,27.7690047
4053,Western Cape,2001-06-01,14.73638382
4054,Western Cape,2001-07-01,67.89001185
4055,Western Cape,2001-08-01,54.56790527
4056,Western Cape,2001-09-01,45.1818972
4057,Western Cape,2001-10-01,44.97407869
4058,Western Cape,2001-11-01,50.93956195
4059,Western Cape,2001-12-01,14.3436441
4060,Western Cape,2002-01-01,38.02320678
4061,Western Cape,2002-02-01,21.72458639
4062,Western Cape,2002-03-01,15.59982366
4063,Western Cape,2002-04-01,31.26681657
4064,Western Cape,2002-05-01,51.89517164
4065,Western Cape,2002-06-01,29.62159801
4066,Western Cape,2002-07-01,49.48342761
4067,Western Cape,2002-08-01,44.16119969
4068,Western Cape,2002-09-01,34.94152521
4069,Western Cape,2002-10-01,14.68503808
4070,Western Cape,2002-11-01,15.12143513
4071,Western Cape,2002-12-01,47.41845015
4072,Western Cape,2003-01-01,16.34886309
4073,Western Cape,2003-02-01,15.58902078
4074,Western Cape,2003-03-01,82.09084957
4075,Western Cape,2003-04-01,21.14340153
4076,Western Cape,2003-05-01,42.33720042
4077,Western Cape,2003-06-01,6.744191187
4078,Western Cape,2003-07-01,13.21114723
4079,Western Cape,2003-08-01,57.84441725
4080,Western Cape,2003-09-01,22.69108543
4081,Western Cape,2003-10-01,28.36962236
4082,Western Cape,2003-11-01,16.15538934
4083,Western Cape,2003-12-01,19.40832828
4084,Western Cape,2004-01-01,29.29810637
4085,Western Cape,2004-02-01,29.17231495
4086,Western Cape,2004-03-01,18.77004351
4087,Western Cape,2004-04-01,59.71586682
4088,Western Cape,2004-05-01,5.749014827
4089,Western Cape,2004-06-01,44.57844077
4090,Western Cape,2004-07-01,26.34439212
4091,Western Cape,2004-08-01,30.9647891
4092,Western Cape,2004-09-01,21.94748604
4093,Western Cape,2004-10-01,54.98117041
4094,Western Cape,2004-11-01,7.100911233
4095,Western Cape,2004-12-01,36.04401639
4096,Western Cape,2005-01-01,29.89275323
4097,Western Cape,2005-02-01,22.01840029
4098,Western Cape,2005-03-01,22.82690238
4099,Western Cape,2005-04-01,66.36291449
4100,Western Cape,2005-05-01,36.08108653
4101,Western Cape,2005-06-01,36.29651879
4102,Western Cape,2005-07-01,15.9685764
4103,Western Cape,2005-08-01,40.03125465
4104,Western Cape,2005-09-01,15.67563176
4105,Western Cape,2005-10-01,19.17622645
4106,Western Cape,2005-11-01,43.62191212
4107,Western Cape,2005-12-01,4.265583562
4108,Western Cape,2006-01-01,29.05893236
4109,Western Cape,2006-02-01,22.12334036
4110,Western Cape,2006-03-01,13.32313553
4111,Western Cape,2006-04-01,37.76832887
4112,Western Cape,2006-05-01,71.62834513
4113,Western Cape,2006-06-01,22.58918642
4114,Western Cape,2006-07-01,52.97321713
4115,Western Cape,2006-08-01,81.78288943
4116,Western Cape,2006-09-01,15.15813589
4117,Western Cape,2006-10-01,24.45302149
4118,Western Cape,2006-11-01,20.94521652
4119,Western Cape,2006-12-01,13.94627938
4120,Western Cape,2007-01-01,14.18065994
4121,Western Cape,2007-02-01,17.51240597
4122,Western Cape,2007-03-01,21.95230965
4123,Western Cape,2007-04-01,37.20936406
4124,Western Cape,2007-05-01,32.23469579
4125,Western Cape,2007-06-01,54.62134413
4126,Western Cape,2007-07-01,45.99205269
4127,Western Cape,2007-08-01,27.2023625
4128,Western Cape,2007-09-01,9.771807024
4129,Western Cape,2007-10-01,35.62443894
4130,Western Cape,2007-11-01,62.77570956
4131,Western Cape,2007-12-01,50.85729115
4132,Western Cape,2008-01-01,22.11128761
4133,Western Cape,2008-02-01,31.0862714
4134,Western Cape,2008-03-01,26.72465049
4135,Western Cape,2008-04-01,12.48788309
4136,Western Cape,2008-05-01,29.20946116
4137,Western Cape,2008-06-01,43.72370985
4138,Western Cape,2008-07-01,54.94760331
4139,Western Cape,2008-08-01,41.85432344
4140,Western Cape,2008-09-01,37.6466145
4141,Western Cape,2008-10-01,19.4741428
4142,Western Cape,2008-11-01,51.73213537
4143,Western Cape,2008-12-01,13.26582648
4144,Western Cape,2009-01-01,11.45303819
4145,Western Cape,2009-02-01,32.48705246
4146,Western Cape,2009-03-01,12.23196106
4147,Western Cape,2009-04-01,37.01546942
4148,Western Cape,2009-05-01,30.72277651
4149,Western Cape,2009-06-01,57.19226102
4150,Western Cape,2009-07-01,34.54646037
4151,Western Cape,2009-08-01,23.70716236
4152,Western Cape,2009-09-01,22.08400971
4153,Western Cape,2009-10-01,34.42565373
4154,Western Cape,2009-11-01,37.80012454
4155,Western Cape,2009-12-01,14.55818384
4156,Western Cape,2010-01-01,15.54189806
4157,Western Cape,2010-02-01,38.88162904
4158,Western Cape,2010-03-01,21.74295272
4159,Western Cape,2010-04-01,14.15741001
4160,Western Cape,2010-05-01,37.94368452
4161,Western Cape,2010-06-01,37.31381715
4162,Western Cape,2010-07-01,23.59674067
4163,Western Cape,2010-08-01,19.31195688
4164,Western Cape,2010-09-01,15.3643136
4165,Western Cape,2010-10-01,38.1075705
4166,Western Cape,2010-11-01,22.33820542
4167,Western Cape,2010-12-01,52.76037581
4168,Western Cape,2011-01-01,32.34688315
4169,Western Cape,2011-02-01,42.47927554
4170,Western Cape,2011-03-01,33.19497133
4171,Western Cape,2011-04-01,20.58308619
4172,Western Cape,2011-05-01,63.2720925
4173,Western Cape,2011-06-01,67.76953627
4174,Western Cape,2011-07-01,29.93211082
4175,Western Cape,2011-08-01,40.14154368
4176,Western Cape,2011-09-01,10.01926021
4177,Western Cape,2011-10-01,21.70640438
4178,Western Cape,2011-11-01,22.58462053
4179,Western Cape,2011-12-01,24.91103614
4180,Western Cape,2012-01-01,19.31928494
4181,Western Cape,2012-02-01,19.63515128
4182,Western Cape,2012-03-01,41.53369068
4183,Western Cape,2012-04-01,36.01224526
4184,Western Cape,2012-05-01,15.31040346
4185,Western Cape,2012-06-01,53.42425255
4186,Western Cape,2012-07-01,47.50369691
4187,Western Cape,2012-08-01,57.21405841
4188,Western Cape,2012-09-01,24.30928627
4189,Western Cape,2012-10-01,57.98533955
4190,Western Cape,2012-11-01,11.0096504
4191,Western Cape,2012-12-01,44.46372982
4192,Western Cape,2013-01-01,13.2992603
4193,Western Cape,2013-02-01,22.08659164
4194,Western Cape,2013-03-01,32.60434988
4195,Western Cape,2013-04-01,34.91441567
4196,Western Cape,2013-05-01,27.22020014
4197,Western Cape,2013-06-01,48.66382264
4198,Western Cape,2013-07-01,27.39169955
4199,Western Cape,2013-08-01,71.27435418
4200,Western Cape,2013-09-01,28.55186204
4201,Western Cape,2013-10-01,41.54602182
4202,Western Cape,2013-11-01,57.03944977
4203,Western Cape,2013-12-01,23.66882968
4204,Western Cape,2014-01-01,65.2727459
4205,Western Cape,2014-02-01,16.55652207
4206,Western Cape,2014-03-01,47.23980311
4207,Western Cape,2014-04-01,37.94780996
4208,Western Cape,2014-05-01,26.43450809
4209,Western Cape,2014-06-01,42.98408888
4210,Western Cape,2014-07-01,35.55941254
4211,Western Cape,2014-08-01,28.55173441
4212,Western Cape,2014-09-01,23.53924784
4213,Western Cape,2014-10-01,16.85636458
4214,Western Cape,2014-11-01,49.78667624
4215,Western Cape,2014-12-01,12.97024511
4216,Western Cape,2015-01-01,14.55731049
4217,Western Cape,2015-02-01,18.18747442
4218,Western Cape,2015-03-01,30.46968547
4219,Western Cape,2015-04-01,14.53012403
4220,Western Cape,2015-05-01,15.06761224
4221,Western Cape,2015-06-01,70.82519928
4222,Western Cape,2015-07-01,53.61363846
4223,Western Cape,2015-08-01,33.8695863
4224,Western Cape,2015-09-01,33.19431609
4225,Western Cape,2015-10-01,13.38630123
4226,Western Cape,2015-11-01,23.98064103
4227,Western Cape,2015-12-01,9.983087658
4228,Western Cape,2016-01-01,28.19637669
4229,Western Cape,2016-02-01,18.51546475
4230,Western Cape,2016-03-01,25.90185099
4231,Western Cape,2016-04-01,29.41924254
4232,Western Cape,2016-05-01,20.31713441
4233,Western Cape,2016-06-01,45.5283823
4234,Western Cape,2016-07-01,46.42043091
4235,Western Cape,2016-08-01,26.07215363
4236,Western Cape,2016-09-01,32.27286202
4237,Western Cape,2016-10-01,8.11688223
4238,Western Cape,2016-11-01,8.098182717
4239,Western Cape,2016-12-01,7.617212966
4240,Western Cape,2017-01-01,32.98161804
4241,Western Cape,2017-02-01,15.45241528
4242,Western Cape,2017-03-01,8.259646971
4243,Western Cape,2017-04-01,17.70220043
4244,Western Cape,2017-05-01,6.990546291
4245,Western Cape,2017-06-01,31.26862649
4246,Western Cape,2017-07-01,18.96549303
4247,Western Cape,2017-08-01,27.7865856
4248,Western Cape,2017-09-01,12.55006791
4249,Western Cape,2017-10-01,18.62099477
4250,Western Cape,2017-11-01,38.89375539
4251,Western Cape,2017-12-01,10.18029277
4252,Western Cape,2018-01-01,24.89957807
4253,Western Cape,2018-02-01,15.69876237
4254,Western Cape,2018-03-01,30.14996367
4255,Western Cape,2018-04-01,19.69163613
4256,Western Cape,2018-05-01,31.97478895
4257,Western Cape,2018-06-01,36.49407839
4258,Western Cape,2018-07-01,29.55730101
4259,Western Cape,2018-08-01,29.83414368
4260,Western Cape,2018-09-01,44.02332513
4261,Western Cape,2018-10-01,12.66474375
4262,Western Cape,2018-11-01,16.33940818
4263,Western Cape,2018-12-01,16.29425946
4264,Western Cape,2019-01-01,10.02181868
4265,Western Cape,2019-02-01,21.8147019
4266,Western Cape,2019-03-01,30.05523366
4267,Western Cape,2019-04-01,19.21838297
4268,Western Cape,2019-05-01,20.25231629
4269,Western Cape,2019-06-01,26.27333
4270,Western Cape,2019-07-01,37.24940057
4271,Western Cape,2019-08-01,8.431364619
4272,Western Cape,2019-09-01,24.49944219
4273,Western Cape,2019-10-01,20.75905824
4274,Western Cape,2019-11-01,12.968651
4275,Western Cape,2019-12-01,12.37338677
4276,Western Cape,2020-01-01,50.20419725
4277,Western Cape,2020-02-01,18.29792888
4278,Western Cape,2020-03-01,16.1160208
4279,Western Cape,2020-04-01,17.92822978
4280,Western Cape,2020-05-01,17.84713186
4281,Western Cape,2020-06-01,31.61602197
4282,Western Cape,2020-07-01,41.46929072
4283,Western Cape,2020-08-01,40.26377433
